16_no_PLL	16_RANGE2	26_RANGE2	16	26	30	60	90	120	150	170	150_BOOST	170_BOOST
0.0924	0.0926	0.06994	0.09258	0.0569	0.04936	0.02472	0.02032	0.01526	0.01456	0.0128	0.01454	0.01284
0.0924	0.09258	0.06982	0.0926	0.05692	0.0494	0.02474	0.02034	0.01524	0.01448	0.01286	0.01452	0.0129
0.09236	0.09244	0.0698	0.09264	0.05694	0.04932	0.02468	0.02026	0.0153	0.01448	0.01282	0.01446	0.0128
0.09236	0.09248	0.0699	0.09244	0.05696	0.04934	0.02482	0.02024	0.01526	0.0145	0.01288	0.01448	0.0128
0.09248	0.09242	0.07008	0.09266	0.05708	0.04948	0.02478	0.02032	0.01524	0.0145	0.01284	0.0145	0.01292
0.09254	0.09248	0.07002	0.09254	0.057	0.04942	0.02476	0.02032	0.0153	0.01454	0.01288	0.01446	0.01282
0.09254	0.09256	0.07006	0.09262	0.05694	0.04942	0.02482	0.02034	0.01526	0.01452	0.01282	0.01448	0.0128
0.09242	0.09258	0.06996	0.09254	0.05692	0.04934	0.02474	0.02028	0.01524	0.01458	0.01284	0.01452	0.01282
0.09242	0.09254	0.06996	0.09254	0.05696	0.04942	0.0247	0.02034	0.01526	0.01456	0.0128	0.01454	0.01282
0.09232	0.09256	0.06972	0.09258	0.0569	0.04942	0.02476	0.02028	0.01526	0.01452	0.0128	0.01452	0.01282
0.09236	0.09254	0.06986	0.09248	0.05714	0.0494	0.02472	0.02032	0.01532	0.01446	0.01284	0.01452	0.01282
0.0925	0.09262	0.06986	0.09256	0.05708	0.0494	0.02468	0.02028	0.01522	0.01458	0.01282	0.01448	0.01288
0.09248	0.09254	0.06998	0.0926	0.05694	0.04946	0.02474	0.02026	0.01524	0.01454	0.0128	0.01456	0.0128
0.09242	0.0925	0.06988	0.0926	0.05696	0.0494	0.02474	0.02028	0.01524	0.01446	0.01288	0.01452	0.01282
0.09238	0.09254	0.06982	0.09266	0.05696	0.04936	0.02472	0.02036	0.01522	0.01452	0.01286	0.01446	0.01284
0.09246	0.09248	0.06988	0.09252	0.05704	0.04938	0.02484	0.02032	0.01524	0.01452	0.01282	0.01448	0.01286
0.09232	0.09252	0.06994	0.09262	0.05698	0.04946	0.02482	0.02026	0.01534	0.0145	0.01282	0.01448	0.01282
0.0924	0.0925	0.0698	0.09248	0.05698	0.0494	0.02472	0.02022	0.01534	0.01448	0.01278	0.01456	0.01284
0.09236	0.09256	0.07006	0.09258	0.05706	0.0494	0.0247	0.02026	0.01528	0.01452	0.01278	0.01446	0.01288
0.09242	0.09258	0.07006	0.09268	0.057	0.04944	0.02478	0.02032	0.01526	0.01454	0.0128	0.01448	0.01282
0.09238	0.0926	0.06986	0.09254	0.05706	0.04938	0.02472	0.02026	0.01528	0.0145	0.01282	0.0145	0.01282
0.0924	0.09252	0.06992	0.09252	0.05706	0.04942	0.02478	0.02032	0.01528	0.01454	0.01286	0.0146	0.0128
0.0923	0.09248	0.0699	0.09266	0.05698	0.04942	0.02474	0.02026	0.01526	0.01446	0.01284	0.0145	0.01284
0.0924	0.0924	0.07008	0.09252	0.05696	0.04938	0.02486	0.02026	0.01528	0.01454	0.01282	0.01448	0.01278
0.09244	0.09258	0.06988	0.09254	0.05716	0.04932	0.02472	0.0203	0.01522	0.01446	0.01286	0.01446	0.0128
0.09242	0.09258	0.06996	0.09266	0.05692	0.04936	0.02472	0.0203	0.0153	0.01458	0.01284	0.0145	0.0129
0.09246	0.09248	0.0699	0.09268	0.05706	0.04946	0.02474	0.02032	0.01524	0.01448	0.01284	0.01452	0.0128
0.09244	0.0925	0.06996	0.0926	0.05702	0.04948	0.02478	0.02032	0.01528	0.0145	0.01284	0.01446	0.0128
0.09232	0.09264	0.07004	0.09266	0.0571	0.04938	0.0248	0.02028	0.01526	0.01454	0.01286	0.01448	0.01284
0.0924	0.09254	0.06984	0.0926	0.057	0.0494	0.02474	0.02034	0.01524	0.01448	0.0128	0.0146	0.01286
0.09244	0.09256	0.06996	0.09256	0.057	0.0493	0.02482	0.02028	0.0152	0.01452	0.01288	0.0146	0.01282
0.09238	0.09256	0.06994	0.09246	0.05712	0.0494	0.02484	0.02038	0.01536	0.01446	0.0128	0.01452	0.01286
0.09244	0.09256	0.0701	0.09256	0.05706	0.0494	0.02488	0.02024	0.01526	0.01452	0.01286	0.0145	0.0129
0.09248	0.09252	0.06998	0.09262	0.05698	0.04936	0.02474	0.02024	0.01528	0.01452	0.01282	0.01452	0.0128
0.09244	0.09254	0.06992	0.09252	0.05692	0.0494	0.02482	0.02036	0.0153	0.0145	0.0128	0.01452	0.0128
0.09236	0.09248	0.06982	0.0926	0.05706	0.04952	0.0247	0.02026	0.01524	0.01446	0.0128	0.01454	0.0128
0.09244	0.09248	0.06998	0.09258	0.05708	0.04946	0.02476	0.02028	0.01524	0.01452	0.01284	0.01452	0.0128
0.09252	0.0925	0.06992	0.09258	0.05692	0.04944	0.02474	0.02024	0.0153	0.01454	0.01284	0.01452	0.01282
0.09246	0.09256	0.07002	0.0926	0.05694	0.0494	0.02474	0.0203	0.01528	0.01448	0.0129	0.01454	0.0129
0.09248	0.0925	0.06988	0.0926	0.05694	0.04952	0.02476	0.02026	0.01524	0.0145	0.01286	0.0146	0.01282
0.09248	0.09264	0.07	0.09258	0.057	0.04934	0.02476	0.02028	0.01528	0.01452	0.01288	0.01454	0.01288
0.09242	0.09254	0.06978	0.09258	0.05696	0.04938	0.02472	0.02022	0.01528	0.01454	0.01278	0.01448	0.01288
0.0924	0.0924	0.06988	0.09266	0.05696	0.04938	0.0247	0.02034	0.01526	0.01456	0.0128	0.01456	0.0128
0.09236	0.09246	0.06982	0.09256	0.05698	0.04936	0.02474	0.02024	0.01538	0.0145	0.01286	0.01452	0.01286
0.0926	0.09256	0.0699	0.09264	0.05704	0.04944	0.0247	0.02036	0.01528	0.0145	0.0128	0.01454	0.01282
0.0925	0.09256	0.07014	0.09262	0.05706	0.04948	0.02472	0.02028	0.01526	0.01454	0.0128	0.0145	0.01278
0.09246	0.09252	0.06998	0.0926	0.0569	0.04948	0.02474	0.02026	0.01524	0.0145	0.0128	0.01458	0.01278
0.09252	0.09252	0.06982	0.09264	0.05708	0.04954	0.02474	0.02028	0.01528	0.01454	0.0128	0.01452	0.01282
0.09244	0.0925	0.06992	0.09256	0.05696	0.04934	0.02482	0.02032	0.01526	0.0145	0.01284	0.01454	0.0128
0.09238	0.09254	0.0699	0.09256	0.05702	0.0495	0.02474	0.02038	0.01522	0.0145	0.01286	0.01458	0.01284
0.09244	0.09244	0.06996	0.09266	0.05698	0.0494	0.02474	0.0203	0.01524	0.01448	0.01288	0.01452	0.01288
0.0923	0.0925	0.0699	0.0925	0.057	0.04932	0.0248	0.02028	0.0152	0.01452	0.01286	0.0145	0.01284
