16_no_PLL	16_RANGE2	26_RANGE2	16	26	30	60	90	120	150	170	150_BOOST	170_BOOST
0.0351	0.03514	0.0217	0.03518	0.02162	0.0189	0.00948	0.00646	0.0049	0.00398	0.00354	0.00398	0.00352
0.03512	0.03514	0.02162	0.03518	0.02178	0.01894	0.00958	0.00638	0.00486	0.00396	0.00354	0.00398	0.00354
0.03508	0.03514	0.02168	0.03508	0.0217	0.01882	0.00952	0.0064	0.00488	0.004	0.00356	0.004	0.00356
0.03512	0.03508	0.02172	0.03514	0.02178	0.0188	0.00954	0.00646	0.00488	0.00398	0.0035	0.00398	0.00354
0.03508	0.03508	0.02166	0.03522	0.02164	0.01888	0.0095	0.00642	0.00486	0.004	0.00352	0.00402	0.00354
0.03514	0.03516	0.02172	0.03508	0.0217	0.01882	0.00954	0.0064	0.00484	0.00396	0.00354	0.00398	0.00356
0.03506	0.03516	0.02166	0.0351	0.0217	0.0188	0.0095	0.00638	0.00488	0.00394	0.00354	0.00396	0.00354
0.03504	0.03512	0.0217	0.03514	0.02168	0.0189	0.00954	0.00642	0.00488	0.00398	0.00354	0.00398	0.00354
0.03508	0.03518	0.02168	0.03518	0.02178	0.01896	0.00954	0.00638	0.00486	0.004	0.00356	0.00398	0.00354
0.03508	0.03506	0.02176	0.03516	0.02168	0.01888	0.00954	0.00642	0.00484	0.00396	0.00354	0.004	0.00354
0.03502	0.03512	0.0217	0.0351	0.0217	0.01882	0.00952	0.00644	0.0049	0.00398	0.0035	0.004	0.00354
0.03502	0.03512	0.02164	0.03522	0.02166	0.01882	0.00956	0.00642	0.00488	0.00398	0.00354	0.004	0.00354
0.03506	0.03516	0.02174	0.03512	0.02176	0.01884	0.00952	0.00646	0.00486	0.00396	0.00352	0.00396	0.00354
0.03512	0.0351	0.02162	0.03518	0.0217	0.01884	0.00956	0.00634	0.00488	0.00398	0.00352	0.004	0.00352
0.03506	0.03508	0.02178	0.03516	0.02176	0.01882	0.00954	0.00644	0.0049	0.00394	0.00356	0.00398	0.00354
0.0351	0.03518	0.02168	0.03512	0.02166	0.01892	0.0095	0.00636	0.0049	0.00398	0.00354	0.004	0.0035
0.03512	0.03518	0.0217	0.0352	0.0217	0.01882	0.00948	0.0064	0.00482	0.00398	0.00356	0.004	0.00352
0.03512	0.03514	0.0217	0.03518	0.0217	0.01882	0.00954	0.00646	0.00488	0.00396	0.00358	0.00398	0.00352
0.03508	0.03516	0.02166	0.03516	0.0218	0.01886	0.0095	0.00642	0.00492	0.00396	0.00356	0.00398	0.0035
0.03514	0.0351	0.02172	0.03516	0.0218	0.01888	0.00952	0.00638	0.00488	0.00396	0.00354	0.00396	0.0035
0.03516	0.03514	0.02168	0.03518	0.0217	0.01886	0.00956	0.00642	0.00484	0.00398	0.00356	0.004	0.0035
0.03508	0.03512	0.02168	0.0351	0.0217	0.0188	0.0095	0.00642	0.0049	0.004	0.00358	0.00398	0.0035
0.0351	0.03518	0.02168	0.03514	0.02172	0.01884	0.00952	0.00638	0.00492	0.004	0.00358	0.00398	0.0035
0.03508	0.03518	0.0217	0.03514	0.0217	0.0189	0.0095	0.00642	0.00482	0.00396	0.00358	0.004	0.00354
0.03508	0.0352	0.0217	0.0351	0.0218	0.0188	0.00954	0.00646	0.00486	0.004	0.00356	0.00398	0.00354
0.03516	0.03514	0.02166	0.03514	0.02168	0.01878	0.00954	0.00638	0.00488	0.00398	0.00356	0.00398	0.00356
0.03508	0.03526	0.02172	0.03518	0.02174	0.01886	0.00952	0.00638	0.0049	0.00396	0.00354	0.00398	0.00356
0.03504	0.03512	0.02168	0.03514	0.02174	0.0188	0.0095	0.00636	0.00484	0.004	0.00354	0.004	0.00356
0.03502	0.03514	0.0217	0.03514	0.02168	0.01886	0.00954	0.0064	0.00488	0.00398	0.00354	0.004	0.00356
0.03512	0.0351	0.02166	0.03522	0.02174	0.01882	0.00954	0.00642	0.0049	0.004	0.00354	0.00398	0.00356
0.0351	0.03522	0.02164	0.03516	0.02174	0.01884	0.00952	0.0064	0.00488	0.00394	0.00352	0.00398	0.00358
0.03512	0.0352	0.02168	0.03524	0.02168	0.01882	0.00952	0.0064	0.00488	0.00394	0.00356	0.00396	0.00358
0.03508	0.03514	0.02166	0.03514	0.02176	0.01878	0.00952	0.00638	0.00486	0.004	0.00352	0.00396	0.00356
0.03512	0.03512	0.0217	0.03512	0.02168	0.01896	0.00948	0.0064	0.00486	0.00398	0.00352	0.00396	0.00356
0.03506	0.03512	0.02172	0.03516	0.0217	0.01882	0.00954	0.00642	0.0049	0.00398	0.0035	0.00394	0.00356
0.03504	0.03512	0.02168	0.0352	0.02172	0.01878	0.0095	0.0064	0.00488	0.00398	0.0035	0.004	0.00356
0.03512	0.03514	0.0217	0.03514	0.0217	0.01878	0.00952	0.0064	0.00486	0.00398	0.00354	0.00398	0.00358
0.03506	0.03512	0.02166	0.03516	0.0217	0.01892	0.00952	0.00642	0.00488	0.00398	0.00354	0.004	0.00354
0.03506	0.03514	0.02172	0.0352	0.02166	0.01884	0.0095	0.00642	0.00488	0.00398	0.00354	0.00398	0.00354
0.035	0.03512	0.02168	0.03514	0.02174	0.01888	0.00952	0.00644	0.00486	0.00396	0.00352	0.004	0.00354
0.0351	0.03514	0.02166	0.03522	0.02174	0.01886	0.0095	0.0064	0.00486	0.00396	0.00356	0.00396	0.00352
0.03498	0.03512	0.02168	0.0352	0.02164	0.01894	0.0095	0.00638	0.00488	0.00396	0.00352	0.00398	0.00354
0.03508	0.03516	0.02164	0.03514	0.02174	0.01886	0.0095	0.00642	0.0049	0.004	0.00352	0.00398	0.00354
0.0351	0.03512	0.02172	0.03514	0.0217	0.0188	0.00952	0.00642	0.00488	0.00398	0.00354	0.00398	0.00356
0.0351	0.03514	0.0217	0.03518	0.02178	0.0189	0.00952	0.0064	0.00486	0.004	0.00354	0.00396	0.00352
0.03514	0.03512	0.02176	0.03514	0.02172	0.01884	0.0095	0.0064	0.0049	0.00398	0.00354	0.00396	0.00354
0.03512	0.03508	0.02168	0.03512	0.02172	0.01882	0.00952	0.0064	0.0049	0.004	0.00354	0.00396	0.00354
0.0352	0.03516	0.0216	0.03512	0.02172	0.01878	0.00952	0.0064	0.00484	0.00396	0.00354	0.00396	0.00352
0.035	0.03512	0.02168	0.03514	0.02176	0.0188	0.00956	0.00644	0.00488	0.00398	0.00354	0.00398	0.00354
0.0351	0.03512	0.02168	0.03504	0.0217	0.0189	0.00952	0.00644	0.0049	0.00398	0.00354	0.00398	0.0035
0.03496	0.03514	0.02174	0.03522	0.02172	0.01882	0.00958	0.00646	0.00486	0.00396	0.00352	0.00398	0.00354
0.03514	0.03514	0.0217	0.03516	0.02172	0.01882	0.00946	0.00646	0.0049	0.004	0.00356	0.00398	0.00354
0.03516	0.03512	0.02164	0.03518	0.02168	0.01892	0.00954	0.00642	0.00488	0.00396	0.00356	0.00394	0.00354
0.03508	0.03518	0.02172	0.03518	0.02176	0.01882	0.0095	0.00644	0.00488	0.00398	0.00356	0.004	0.00354
0.03512	0.03518	0.02174	0.03514	0.02166	0.0188	0.00954	0.00642	0.00482	0.00394	0.00358	0.00396	0.00356
0.03512	0.03518	0.02174	0.03516	0.02172	0.01884	0.00952	0.00636	0.00488	0.004	0.00356	0.00398	0.00354
0.03506	0.03512	0.02176	0.03514	0.02166	0.01888	0.00954	0.00644	0.00488	0.00398	0.00356	0.00396	0.00352
0.03502	0.0352	0.02168	0.03514	0.02168	0.01884	0.00952	0.00642	0.00488	0.00398	0.00358	0.00396	0.00354
0.03508	0.03516	0.0217	0.03514	0.02174	0.01888	0.00952	0.0064	0.00488	0.00396	0.00354	0.00394	0.00356
0.03512	0.0351	0.02164	0.03514	0.02174	0.01892	0.00948	0.0064	0.0049	0.00396	0.00354	0.00398	0.00356
0.0351	0.0351	0.02172	0.03512	0.0217	0.01884	0.00954	0.0064	0.0049	0.00398	0.00356	0.00396	0.00352
0.03502	0.03506	0.0217	0.03516	0.02168	0.01884	0.0095	0.0064	0.00492	0.004	0.00354	0.00398	0.00356
0.0352	0.03514	0.02166	0.03518	0.02174	0.0188	0.00956	0.00638	0.00486	0.004	0.00354	0.00398	0.00356
0.03508	0.03516	0.0217	0.03516	0.02178	0.01886	0.0095	0.00642	0.00486	0.00396	0.00356	0.004	0.00352
0.03506	0.03514	0.02164	0.03512	0.02168	0.01882	0.00956	0.00642	0.00488	0.00396	0.00354	0.00398	0.00354
0.0351	0.03514	0.02174	0.03514	0.02164	0.0188	0.0095	0.00646	0.00488	0.004	0.00354	0.004	0.00354
0.03504	0.03514	0.02166	0.03514	0.02172	0.01886	0.00954	0.0064	0.00488	0.00398	0.00352	0.00398	0.00354
0.03506	0.03516	0.02166	0.03514	0.02172	0.01878	0.00948	0.00644	0.00482	0.00398	0.00354	0.00398	0.00352
0.03508	0.0351	0.02166	0.03512	0.02168	0.01878	0.00958	0.00644	0.00486	0.00398	0.00354	0.00396	0.00354
0.03516	0.03522	0.02168	0.03512	0.02168	0.01878	0.00946	0.00636	0.00488	0.00398	0.00352	0.00402	0.00354
0.03502	0.03512	0.02166	0.03516	0.0217	0.01884	0.00958	0.00648	0.00488	0.004	0.00354	0.00396	0.00356
0.03508	0.03516	0.02168	0.03512	0.02168	0.01882	0.00952	0.00644	0.00484	0.00396	0.00352	0.00398	0.00354
0.03504	0.03516	0.02166	0.03508	0.02172	0.0188	0.00954	0.00642	0.0049	0.00396	0.00354	0.004	0.00354
0.03512	0.03514	0.0217	0.03514	0.0217	0.0189	0.00954	0.00642	0.00488	0.00396	0.00354	0.004	0.00352
0.03512	0.03522	0.02166	0.03514	0.02168	0.0189	0.00954	0.0064	0.00488	0.00398	0.00354	0.004	0.00354
0.03508	0.03518	0.02168	0.03514	0.02168	0.01888	0.0095	0.0064	0.00488	0.00396	0.00356	0.00398	0.00352
0.03512	0.0351	0.02168	0.03518	0.0217	0.01884	0.00948	0.0064	0.0049	0.004	0.00356	0.00398	0.00352
0.03508	0.03518	0.02172	0.03506	0.02174	0.01884	0.00952	0.00642	0.00484	0.00396	0.00352	0.00398	0.00356
0.03508	0.03516	0.02168	0.03516	0.02166	0.01882	0.00956	0.0064	0.00488	0.00398	0.00356	0.00396	0.00354
0.03506	0.03514	0.02174	0.03518	0.02162	0.01882	0.0095	0.00646	0.00492	0.00398	0.00356	0.004	0.00354
0.03506	0.03512	0.02164	0.03522	0.02162	0.01884	0.00956	0.00642	0.00488	0.00398	0.0035	0.00396	0.00352
0.03506	0.03514	0.02168	0.03514	0.02172	0.0189	0.00948	0.0064	0.00486	0.00398	0.00356	0.00396	0.00354
0.03508	0.0351	0.02164	0.03514	0.0217	0.01886	0.00948	0.00644	0.0049	0.00398	0.00354	0.00398	0.00354
0.03508	0.0351	0.02166	0.03508	0.02182	0.01884	0.0095	0.0064	0.0049	0.00398	0.00352	0.004	0.00352
0.03508	0.03524	0.02174	0.03516	0.0217	0.0188	0.00958	0.00646	0.00488	0.00398	0.00354	0.00398	0.00354
0.0351	0.03512	0.02176	0.03516	0.02172	0.01882	0.00948	0.00644	0.00486	0.00398	0.00354	0.00396	0.00354
0.03504	0.03512	0.02164	0.0352	0.02172	0.01882	0.00954	0.00644	0.00488	0.00396	0.00354	0.00402	0.00354
