group	16_no_PLL	16_RANGE2	26_RANGE2	16	26	30	60	90	120	150	170	150_BOOST	170_BOOST
FFT	2230.070724385089	2573.5068759426704	3842.9148724371175	3072.9431767802125	4604.883585321996	5221.680546359011	8977.042192520696	12852.42329212624	16620.332200018667	20007.79954741946	22263.087539794757	21538.359704266884	23939.82738932043
bubble_sort	2369.224125229238	2715.862860929532	4087.216821730946	3241.9967598765725	4910.016342422824	5587.390348707517	9832.283601922503	14415.040429402236	18943.879510049766	23482.965958033892	26487.889107096074	25280.15003136709	28528.808799770235
dijkstra	2247.797991934296	2592.4602116418228	3873.4913139706096	3100.2673236157343	4647.192386115195	5272.179792721972	9129.662679940722	13227.92283226656	17297.806054586195	21185.982172146258	23802.87500930629	22799.064521030494	25590.58062503749
kalman	2775.5963281527183	3115.7673944949725	4288.704740499416	3763.7554085855577	5743.48156243178	6505.833403207441	11507.86360244968	14906.648959249676	19527.65832191983	22289.58228529336	25082.58068773907	24004.339891859578	27013.90461749677
mat_mul	2481.797908451894	2824.2335552884288	4159.32168729952	3393.289095800936	5128.1012429425355	5816.655980971996	10159.58586562858	14239.670805970445	18484.45901997593	21476.127392109214	24025.79807955821	23128.734933675816	25882.81348316981
recursion	2139.029904323771	2485.263738060734	3722.798686456138	2969.495860966892	4468.702750819624	5079.490761429033	8823.161734312722	12883.170695695677	16951.556949009395	20973.21419562946	23670.21558104392	22593.928415028382	25470.135293847467
rsa_dec	2048.254980490712	2395.318102593145	3562.76007317241	2854.9290880065837	4272.203239399456	4838.041534590251	8283.903716684239	11943.866053063408	15514.685248553347	18861.950011522775	21098.37338203213	20275.48429476086	22677.12065192104
rsa_enc	2081.031289857512	2428.5898663025564	3620.2257750356907	2908.2307999813875	4356.015361418954	4939.3127873112935	8495.80688553038	12288.475911645653	16002.97484763011	19507.04568886181	21833.05801966542	20930.88230270778	23422.432990689977
sine	2381.041155872888	2723.8844482693885	4049.2943826121686	3267.0576640914296	4945.480916508433	5622.198249922574	9896.256067090679	14256.725124680795	18745.79579126769	22848.81299084709	25775.636801251872	24612.50604767621	27767.346644477115
